FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.2,6.2,19.3,,2.0,80.0,,5.0,11.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.2,6.0,18.7,,3.8,75.0,,5.0,12.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.0,5.2,18.9,,3.8,73.0,,4.0,9.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,,6.6,20.1,,3.5,75.0,,2.0,11.5,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.8,7.0,20.5,,4.3,73.0,,3.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.0,5.0,20.6,,4.7,66.0,,2.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,,5.4,13.0,,4.4,91.0,,0.0,7.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,27.4,5.0,19.2,,4.2,81.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.7,,,,,,,,,,,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.2,6.3,18.7,,3.4,87.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.2,5.0,19.5,,3.6,71.0,,6.0,10.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.2,5.8,20.5,,4.5,76.0,,5.0,9.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-31,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.3,29.8,5.8,21.8,,4.3,70.0,,5.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.5,28.0,5.8,19.1,,4.3,82.0,,4.0,12.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.8,29.0,5.0,20.0,,4.5,71.0,,4.0,9.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.6,7.5,21.3,,4.5,73.0,,2.0,6.7,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.2,8.2,21.1,,5.4,77.0,,6.0,8.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.6,8.0,21.4,,3.2,75.0,,6.0,9.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,4.8,26.2,8.6,20.8,,4.2,81.0,,6.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.9,24.8,7.2,19.0,,2.3,86.0,,6.0,4.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.8,8.2,21.4,,2.1,73.0,,3.0,4.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,7.2,22.0,,4.0,64.0,,1.0,2.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.2,28.6,8.0,21.4,,4.7,75.0,,3.0,6.7,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,6.2,20.4,,3.4,77.0,,4.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,32.6,6.8,22.7,,4.7,63.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,5.8,21.7,,4.7,66.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,6.6,21.9,,5.8,66.0,,4.0,7.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,7.0,22.5,,6.4,61.0,,3.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.6,8.8,23.3,,5.4,62.0,,3.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,32.0,8.5,23.6,,5.7,59.0,,3.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.8,29.8,9.0,20.6,,6.2,75.0,,7.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,9.4,17.4,,5.8,92.0,,8.0,0.0,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
