FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.2,27.0,8.4,20.4,,1.6,85.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.2,27.0,8.4,20.4,,1.6,85.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.1,25.2,9.0,19.4,,2.0,91.0,,8.0,7.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.1,25.2,9.0,19.4,,2.0,91.0,,8.0,7.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.1,26.8,9.6,20.5,,2.7,82.0,,5.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.1,26.8,9.6,20.5,,2.7,82.0,,5.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,14.2,26.0,9.8,20.1,,2.9,85.0,,6.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,14.2,26.0,9.8,20.1,,2.9,85.0,,6.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.4,26.2,8.5,19.1,,2.3,89.0,,5.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.4,26.2,8.5,19.1,,2.3,89.0,,5.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.8,27.0,9.0,20.3,,2.0,88.0,,4.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.8,27.0,9.0,20.3,,2.0,88.0,,4.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,23.7,26.0,8.6,20.9,,2.3,86.0,,4.0,7.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,23.7,26.0,8.6,20.9,,2.3,86.0,,4.0,7.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.9,25.4,7.4,19.7,,1.5,90.0,,7.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.9,25.4,7.4,19.7,,1.5,90.0,,7.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.8,26.4,8.4,18.5,,1.4,93.0,,5.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.8,26.4,8.4,18.5,,1.4,93.0,,5.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
