FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.5,24.8,6.8,16.7,,1.1,96.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,6.0,18.3,,1.7,92.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.4,7.4,20.3,,1.1,85.0,,6.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,8.0,19.5,,2.1,91.0,,7.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.8,9.5,21.7,,2.3,82.0,,4.0,7.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,7.8,20.5,,2.5,85.0,,6.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,7.4,20.3,,2.1,82.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,5.8,20.0,,1.8,82.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.6,5.4,18.6,,3.0,83.0,,5.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,6.2,19.5,,2.8,86.0,,5.0,10.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,6.5,19.0,,2.8,86.0,,1.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.8,7.2,20.4,,3.0,82.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.2,7.0,18.9,,3.3,83.0,,3.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.9,25.8,6.6,18.6,,3.0,87.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.6,6.4,17.3,,2.3,92.0,,8.0,9.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.8,6.0,18.9,,2.7,84.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,5.6,17.5,,2.2,92.0,,4.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,5.0,18.8,,1.8,85.0,,4.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,5.6,19.4,,2.3,82.0,,3.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,7.0,18.6,,2.8,91.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.2,6.8,20.5,,1.8,77.0,,2.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,6.6,19.5,,2.3,80.0,,3.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.4,5.6,19.7,,2.6,78.0,,1.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.8,27.6,6.0,20.4,,3.2,78.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.1,21.0,9.0,18.1,,1.1,98.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.9,18.8,8.5,16.3,,0.5,100.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.6,7.5,17.1,,0.3,97.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,7.0,18.3,,0.5,90.0,,6.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.6,7.5,19.1,,1.1,88.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,6.8,19.7,,1.7,82.0,,2.0,7.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,8.2,16.4,,2.1,100.0,,8.0,0.0,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
