FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.8,25.8,8.8,19.8,,2.3,91.0,,6.0,2.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.1,27.2,8.0,20.3,,1.4,90.0,,6.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.7,26.4,9.4,20.5,,1.1,90.0,,7.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,42.7,22.0,8.8,18.7,,1.0,96.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.2,23.8,8.2,19.2,,0.8,92.0,,7.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,19.1,26.4,8.0,19.1,,1.3,98.0,,7.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,4.5,21.4,7.8,17.8,,1.0,97.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.6,21.0,7.0,17.5,,0.7,98.0,,7.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,14.3,24.6,7.8,18.6,,0.6,98.0,,7.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,23.9,24.0,7.2,18.2,,0.8,97.0,,7.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
