FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,,,,,,,,,,,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,20.6,-0.2,13.5,,,81.0,,3.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.6,-0.5,15.5,,3.1,70.0,,0.0,10.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.0,0.8,16.3,,4.0,68.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,19.2,2.4,14.5,,4.1,92.0,,8.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.8,0.6,14.5,,2.0,83.0,,2.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.2,2.2,16.2,,2.8,80.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.6,0.6,15.7,,3.1,69.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,0.4,16.1,,4.2,71.0,,0.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.6,2.6,17.3,,4.0,69.0,,0.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,3.6,19.1,,4.7,68.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.6,3.2,17.9,,4.5,76.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,3.0,18.7,,3.6,73.0,,1.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.6,4.6,19.7,,4.0,70.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,4.8,21.6,,4.5,64.0,,0.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,5.4,19.9,,4.7,73.0,,1.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.2,4.5,19.7,,4.6,66.0,,0.0,9.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.2,5.0,20.2,,5.7,65.0,,0.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.6,5.8,21.2,,4.8,65.0,,0.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.6,5.5,21.0,,4.9,66.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,5.0,20.3,,4.4,64.0,,0.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,11.3,27.6,5.8,17.9,,5.8,73.0,,3.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,27.3,14.8,5.0,12.4,,3.1,100.0,,8.0,11.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,20.6,0.6,14.3,,0.2,85.0,,3.0,10.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.6,2.2,18.9,,2.1,72.0,,3.0,10.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.8,4.8,20.6,,5.1,64.0,,0.0,10.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.6,5.4,20.9,,5.3,61.0,,0.0,6.7,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,5.0,14.8,,5.8,78.0,,0.0,7.0,90.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
