FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.9,27.2,8.8,20.3,,1.8,88.0,,4.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.1,27.0,8.0,20.3,,2.1,87.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.4,22.4,7.6,18.3,,1.8,92.0,,6.0,7.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.7,25.4,9.0,19.5,,1.2,93.0,,6.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,25.8,26.6,9.0,19.7,,1.0,94.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-08-31,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.9,27.0,8.6,20.5,,1.3,87.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,9.5,26.6,9.0,19.9,,1.8,97.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.3,27.2,7.5,20.3,,1.3,88.0,,5.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.3,23.8,9.5,18.4,,2.6,95.0,,7.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.4,8.6,20.4,,1.7,91.0,,2.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,9.0,21.1,,2.3,88.0,,3.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.7,27.6,8.6,19.9,,2.5,90.0,,5.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.8,25.8,8.8,19.8,,2.3,91.0,,6.0,2.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.1,27.2,8.0,20.3,,1.4,90.0,,6.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
