FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,7.2,22.0,,4.0,64.0,,1.0,2.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.2,28.6,8.0,21.4,,4.7,75.0,,3.0,6.7,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,6.2,20.4,,3.4,77.0,,4.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,32.6,6.8,22.7,,4.7,63.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,5.8,21.7,,4.7,66.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,6.6,21.9,,5.8,66.0,,4.0,7.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,7.0,22.5,,6.4,61.0,,3.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.6,8.8,23.3,,5.4,62.0,,3.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,32.0,8.5,23.6,,5.7,59.0,,3.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.8,29.8,9.0,20.6,,6.2,75.0,,7.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
