FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,5.6,17.5,,2.2,92.0,,4.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,5.0,18.8,,1.8,85.0,,4.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,5.6,19.4,,2.3,82.0,,3.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,7.0,18.6,,2.8,91.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.2,6.8,20.5,,1.8,77.0,,2.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,6.6,19.5,,2.3,80.0,,3.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.4,5.6,19.7,,2.6,78.0,,1.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.8,27.6,6.0,20.4,,3.2,78.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.1,21.0,9.0,18.1,,1.1,98.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.9,18.8,8.5,16.3,,0.5,100.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.6,7.5,17.1,,0.3,97.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,7.0,18.3,,0.5,90.0,,6.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.6,7.5,19.1,,1.1,88.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,6.8,19.7,,1.7,82.0,,2.0,7.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,8.2,19.7,,2.1,85.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.3,22.2,7.5,17.1,,1.6,92.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.0,5.8,19.1,,1.1,85.0,,5.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.9,26.4,5.8,19.5,,1.9,80.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.5,26.0,7.6,19.1,,2.1,88.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,5.2,17.6,,1.7,91.0,,5.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,5.0,18.3,,1.3,85.0,,5.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,7.0,19.3,,1.9,86.0,,5.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
