FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.2,6.0,21.4,,4.4,64.0,,3.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.6,3.8,20.6,,5.3,64.0,,3.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.0,4.6,21.3,,5.5,67.0,,4.0,10.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.0,6.4,21.8,,5.8,67.0,,1.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,6.6,22.9,,6.1,62.0,,2.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,8.0,21.1,,6.3,69.0,,2.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.4,6.8,22.7,,3.9,66.0,,2.0,9.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.8,5.2,22.7,,4.2,56.0,,1.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,32.4,7.4,23.5,,6.4,60.0,,0.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.2,8.6,23.1,,6.8,62.0,,3.0,9.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,6.5,19.1,,5.3,77.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.8,31.2,8.5,22.5,,2.0,71.0,,4.0,11.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,31.0,8.2,22.7,,3.6,71.0,,3.0,12.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.1,32.8,7.4,23.8,,4.2,53.0,,0.0,12.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,7.2,23.0,7.2,17.8,,4.3,90.0,,7.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.0,6.2,17.1,,2.3,90.0,,8.0,11.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.2,6.2,19.3,,2.0,80.0,,5.0,11.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.2,6.0,18.7,,3.8,75.0,,5.0,12.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.0,5.2,18.9,,3.8,73.0,,4.0,9.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,,6.6,20.1,,3.5,75.0,,2.0,11.5,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.8,7.0,20.5,,4.3,73.0,,3.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.0,5.0,20.6,,4.7,66.0,,2.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,,5.4,13.0,,4.4,91.0,,0.0,7.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,27.4,5.0,19.2,,4.2,81.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.7,,,,,,,,,,,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.2,6.3,18.7,,3.4,87.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.2,5.0,19.5,,3.6,71.0,,6.0,10.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.2,5.8,20.5,,4.5,76.0,,5.0,9.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-03-31,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.3,29.8,5.8,21.8,,4.3,70.0,,5.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.5,28.0,5.8,19.1,,4.3,82.0,,4.0,12.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.8,29.0,5.0,20.0,,4.5,71.0,,4.0,9.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-04-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,7.5,15.2,,4.5,92.0,,0.0,0.0,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
