FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.9,18.8,8.5,16.3,,0.5,100.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.6,7.5,17.1,,0.3,97.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,7.0,18.3,,0.5,90.0,,6.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.6,7.5,19.1,,1.1,88.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,6.8,19.7,,1.7,82.0,,2.0,7.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,8.2,19.7,,2.1,85.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.3,22.2,7.5,17.1,,1.6,92.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.0,5.8,19.1,,1.1,85.0,,5.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.9,26.4,5.8,19.5,,1.9,80.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.5,26.0,7.6,19.1,,2.1,88.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.0,5.2,17.6,,1.7,91.0,,5.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,5.0,18.3,,1.3,85.0,,5.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,7.0,19.3,,1.9,86.0,,5.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.0,4.8,19.0,,2.3,78.0,,3.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.2,6.8,17.8,,2.5,91.0,,8.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.6,7.4,17.8,,1.7,88.0,,8.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.8,5.4,17.5,,1.2,90.0,,5.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.4,5.0,15.9,,2.3,92.0,,5.0,9.0,90.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.4,5.8,16.6,,1.4,91.0,,3.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.6,5.0,18.9,,2.1,79.0,,3.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.5,26.4,5.6,17.5,,2.8,85.0,,3.0,12.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.4,21.8,4.0,14.7,,2.3,94.0,,5.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-12-31,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,21.8,4.8,15.9,,1.0,89.0,,6.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-01-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,2.5,16.4,,1.3,85.0,,1.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-01-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.2,3.4,17.7,,1.3,81.0,,0.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-01-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,3.0,18.1,,2.9,74.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-01-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,26.8,3.5,18.2,,4.0,70.0,,0.0,9.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
