FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.6,3.2,17.9,,4.5,76.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,3.0,18.7,,3.6,73.0,,1.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.6,4.6,19.7,,4.0,70.0,,0.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,30.4,4.8,21.6,,4.5,64.0,,0.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.8,5.4,19.9,,4.7,73.0,,1.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.2,4.5,19.7,,4.6,66.0,,0.0,9.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.2,5.0,20.2,,5.7,65.0,,0.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,29.6,5.8,21.2,,4.8,65.0,,0.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.6,5.5,21.0,,4.9,66.0,,1.0,10.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2026-02-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,5.0,20.3,,4.4,64.0,,0.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
