FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.3,26.6,11.4,19.2,,2.1,94.0,,8.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.4,27.2,9.2,20.5,,1.2,89.0,,3.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.1,25.8,10.0,20.5,,2.1,90.0,,4.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,11.2,27.2,9.4,19.9,,2.0,93.0,,6.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,13.8,23.8,9.5,18.3,,1.6,94.0,,7.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,42.1,25.2,9.6,19.3,,1.5,93.0,,7.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.1,25.4,9.4,20.5,,1.5,92.0,,8.0,6.7,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.6,21.8,10.2,18.6,,1.7,97.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.5,26.2,10.4,19.2,,0.7,93.0,,8.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,65.9,26.2,9.2,19.8,,1.5,90.0,,7.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.4,23.2,8.5,18.7,,1.9,95.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.0,9.2,19.3,,0.7,94.0,,7.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.6,26.4,9.5,20.0,,2.1,87.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
