FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.8,23.8,8.4,18.7,,0.8,94.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-17,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.7,26.6,8.2,19.2,,0.8,94.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-18,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.4,26.0,8.5,19.2,,1.3,95.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-19,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.2,26.6,8.2,19.2,,1.0,94.0,,4.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-20,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.1,24.6,8.4,19.0,,1.3,100.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-21,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.6,27.0,8.4,19.9,,0.5,93.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-22,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.8,24.6,8.2,18.7,,1.1,95.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-23,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.5,24.8,8.6,19.0,,0.8,94.0,,7.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,8.4,20.6,,1.2,85.0,,6.0,4.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.6,8.0,20.5,,1.7,87.0,,2.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.0,8.4,21.3,,2.3,83.0,,5.0,7.7,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.2,7.6,20.1,,2.8,86.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,8.0,20.2,,2.9,87.0,,1.0,10.0,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.5,27.4,9.0,20.7,,2.0,90.0,,5.0,12.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.0,8.2,17.9,,1.7,91.0,,6.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-31,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.2,7.2,18.3,,1.3,89.0,,3.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.0,7.6,19.3,,1.7,86.0,,4.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.4,7.4,19.0,,2.1,80.0,,2.0,9.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.1,24.4,6.0,17.8,,2.7,94.0,,8.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.8,6.6,17.3,,1.2,98.0,,8.0,9.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,22.6,6.0,16.1,,1.1,95.0,,5.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.4,5.4,17.9,,0.8,93.0,,6.0,10.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.8,5.8,19.6,,1.8,85.0,,3.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.4,14.0,20.3,,2.1,85.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.1,26.6,7.8,20.5,,2.5,82.0,,2.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.9,19.8,8.2,16.7,,2.4,99.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,15.8,5.2,13.3,,0.5,96.0,,8.0,11.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.6,3.5,17.0,,0.4,88.0,,1.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.0,5.5,17.9,,1.8,90.0,,7.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.5,24.8,6.8,16.7,,1.1,96.0,,8.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-15,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,23.4,6.0,18.3,,1.7,92.0,,6.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-11-16,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,7.4,15.4,,1.1,100.0,,7.0,7.0,45.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
