FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-30,Pachuté,INS090401AT,INSDMCL0904001CONV,4.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-01,Pachuté,INS090401AT,INSDMCL0904001CONV,5.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-02,Pachuté,INS090401AT,INSDMCL0904001CONV,5.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-03,Pachuté,INS090401AT,INSDMCL0904001CONV,16.4,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-04,Pachuté,INS090401AT,INSDMCL0904001CONV,13.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-05,Pachuté,INS090401AT,INSDMCL0904001CONV,9.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-06,Pachuté,INS090401AT,INSDMCL0904001CONV,6.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-07,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-09,Pachuté,INS090401AT,INSDMCL0904001CONV,29.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-10,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-11,Pachuté,INS090401AT,INSDMCL0904001CONV,14.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-12,Pachuté,INS090401AT,INSDMCL0904001CONV,9.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-13,Pachuté,INS090401AT,INSDMCL0904001CONV,1.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-14,Pachuté,INS090401AT,INSDMCL0904001CONV,3.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-15,Pachuté,INS090401AT,INSDMCL0904001CONV,6.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-16,Pachuté,INS090401AT,INSDMCL0904001CONV,33.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-17,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-18,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-19,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-20,Pachuté,INS090401AT,INSDMCL0904001CONV,7.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-21,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-22,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-23,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-24,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-25,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-26,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-27,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-28,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-29,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-30,Pachuté,INS090401AT,INSDMCL0904001CONV,,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
