FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-25,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-26,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-27,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-28,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-29,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-30,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-10-31,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-01,Pachuté,INS090401AT,INSDMCL0904001CONV,17.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-02,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-03,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-04,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-05,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-06,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-07,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-09,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-10,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-11,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-12,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-13,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-14,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-15,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-16,Pachuté,INS090401AT,INSDMCL0904001CONV,6.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-17,Pachuté,INS090401AT,INSDMCL0904001CONV,9.8,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
