FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-17,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,22.0,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-18,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,27.3,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-19,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,17.7,135.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-20,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,29.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-21,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,1.0,18.7,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-22,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,22.0,184.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-23,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,5.0,29.3,45.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-24,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,17.7,360.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-25,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,19.0,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-26,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,1.0,24.3,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-27,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,30.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-28,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,1.0,47.0,295.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-01,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,1.0,31.0,9.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-02,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,20.0,215.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-03,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,38.5,130.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-04,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,30.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-05,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,15.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-06,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,7.7,360.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-07,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,6.0,20.7,135.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,17.7,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-09,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,15.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-10,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,12.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-11,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,18.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
