FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-17,Pachuté,INS090401AT,INSDMCL0904001CONV,9.8,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-18,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-19,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-20,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-21,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-22,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-23,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-24,Pachuté,INS090401AT,INSDMCL0904001CONV,,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-25,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-26,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-27,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-28,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-29,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-11-30,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-01,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-02,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-03,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-04,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-05,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-06,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-07,Pachuté,INS090401AT,INSDMCL0904001CONV,3.8,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-09,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-10,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-12-11,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
