FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-02,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,20.0,215.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-03,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,38.5,130.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-04,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,30.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-05,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,15.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-06,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,7.7,360.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-07,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,6.0,20.7,135.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,17.7,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-09,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,3.0,15.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-10,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,12.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-11,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,18.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-12,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,29.0,360.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-13,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,7.0,34.7,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-14,Pachuté,INS090401AT,INSDMCL0904001CONV,23.0,,,,,,,,6.0,18.3,180.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-16,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,18.3,225.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-17,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,22.3,315.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-18,Pachuté,INS090401AT,INSDMCL0904001CONV,3.3,,,,,,,,7.0,20.7,45.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-19,Pachuté,INS090401AT,INSDMCL0904001CONV,21.5,,,,,,,,7.0,12.7,180.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-20,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,8.0,13.5,85.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-21,Pachuté,INS090401AT,INSDMCL0904001CONV,4.0,,,,,,,,8.0,15.7,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-22,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,4.0,18.0,180.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-23,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,8.0,22.0,9.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-24,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,4.0,24.0,135.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-25,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,5.0,15.3,180.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-26,Pachuté,INS090401AT,INSDMCL0904001CONV,2.0,,,,,,,,7.0,17.6,135.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-27,Pachuté,INS090401AT,INSDMCL0904001CONV,3.0,,,,,,,,8.0,5.4,95.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-28,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,7.0,15.2,90.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-29,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,6.0,17.6,9.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-03-30,Pachuté,INS090401AT,INSDMCL0904001CONV,,,,,,,,,7.0,35.5,355.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
