FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-02,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-03,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-04,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-05,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,0.0,0.0,0.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-06,Pachuté,INS090401AT,INSDMCL0904001CONV,,,,,,,,,0.0,0.0,0.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-07,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-08,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,0.0,0.0,0.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-09,Pachuté,INS090401AT,INSDMCL0904001CONV,,,,,,,,,0.0,15.0,45.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2026-02-10,Pachuté,INS090401AT,INSDMCL0904001CONV,0.0,,,,,,,,2.0,30.0,40.0,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
