FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,51.3,31.0,22.6,27.2,,,88.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,33.5,34.4,22.2,28.1,,,88.0,,5.0,3.3,270.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,22.9,35.0,21.8,28.6,,,90.0,,7.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.2,34.6,22.4,28.5,,,85.0,,4.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,15.1,33.4,22.0,28.0,,,89.0,,7.0,2.0,315.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,19.3,32.6,23.0,27.6,,,88.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,14.3,34.6,23.2,29.0,,,87.0,,6.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.9,30.2,22.6,26.1,,,87.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.1,34.4,23.4,28.8,,,89.0,,7.0,2.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-06-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,157.6,33.6,22.0,27.9,,,89.0,,7.0,3.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
