FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-03,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.0,34.0,22.8,27.9,,,87.0,,7.0,5.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-04,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.8,23.0,28.5,,,89.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,33.8,36.6,23.2,29.7,,,89.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-06,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.3,34.4,22.0,27.9,,,86.0,,6.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.5,32.8,21.8,27.6,,,89.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.6,22.4,28.1,,,89.0,,7.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.2,23.4,29.1,,,90.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,11.2,34.2,21.8,28.3,,,87.0,,6.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,89.9,34.6,22.2,28.8,,,88.0,,6.0,3.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,7.6,31.2,21.6,26.1,,,89.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.0,34.4,22.0,28.1,,,88.0,,6.0,4.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.3,34.8,22.4,28.3,,,89.0,,6.0,3.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.0,22.0,27.5,,,89.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.2,22.4,27.9,,,88.0,,6.0,1.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.8,21.4,28.1,,,89.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.6,22.4,28.5,,,90.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,12.3,36.0,23.2,29.6,,,90.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.1,34.2,21.4,27.9,,,89.0,,6.0,2.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.0,34.0,22.8,27.9,,,90.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,19.5,31.4,21.4,26.5,,,87.0,,8.0,3.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.0,33.6,22.0,27.1,,,90.0,,6.0,4.3,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.8,21.8,27.0,,,88.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.2,22.2,27.4,,,89.0,,7.0,2.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.0,34.0,21.2,28.0,,,90.0,,6.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.3,32.2,21.6,27.4,,,87.0,,8.0,3.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.7,32.0,21.0,27.1,,,90.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
