FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-02,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,18.9,31.0,22.6,26.9,,,90.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-03,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.1,35.0,21.2,28.2,,,93.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-04,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,36.0,21.8,29.5,,,89.0,,5.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.4,21.4,28.8,,,91.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-06,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,36.2,23.0,30.1,,,89.0,,4.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.7,36.8,23.8,30.3,,,89.0,,5.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.9,34.4,21.4,28.3,,,88.0,,6.0,2.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.6,35.2,22.8,29.1,,,90.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.7,35.0,22.2,28.0,,,90.0,,6.0,1.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.0,33.4,21.2,27.1,,,89.0,,8.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.8,21.0,28.3,,,88.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.6,36.0,21.4,29.0,,,87.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.9,34.4,22.4,28.6,,,88.0,,7.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.3,33.6,23.0,28.5,,,88.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.3,31.2,19.0,26.3,,,87.0,,8.0,3.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.1,34.4,21.6,28.3,,,88.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,13.1,32.4,22.0,27.6,,,88.0,,8.0,4.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.0,34.6,22.4,27.8,,,91.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,7.4,33.6,22.0,27.5,,,89.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.0,34.8,23.2,28.3,,,90.0,,4.0,1.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.8,35.0,21.4,28.2,,,88.0,,6.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.0,36.2,22.0,29.5,,,89.0,,5.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.3,34.2,21.4,28.1,,,89.0,,6.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,22.7,32.6,21.0,27.1,,,88.0,,8.0,4.3,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.0,32.0,21.4,27.0,,,87.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,19.8,34.6,21.8,27.7,,,87.0,,6.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.7,31.2,22.2,27.3,,,87.0,,7.0,3.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,39.5,31.8,22.2,27.1,,,89.0,,7.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.3,34.0,22.6,28.3,,,89.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-07-31,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.8,33.4,22.0,27.8,,,90.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-08-01,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.1,33.6,23.0,28.5,,,88.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
