FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,27.0,19.0,23.6,,,86.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.2,19.8,22.7,,,88.0,,8.0,2.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,24.8,20.0,22.2,,,92.0,,8.0,2.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.9,26.0,19.4,22.7,,,89.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,27.4,16.8,23.3,,,84.0,,7.0,2.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.7,30.6,19.0,25.6,,,86.0,,6.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.9,27.4,18.8,23.8,,,89.0,,8.0,6.3,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.0,26.0,20.0,22.7,,,87.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.4,17.8,21.6,,,85.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.9,25.0,18.2,21.5,,,89.0,,8.0,4.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
