FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.3,38.8,23.2,31.6,,,88.0,,4.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-06,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.6,22.6,29.1,,,90.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.6,34.2,22.0,28.1,,,88.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,15.9,37.0,22.0,29.8,,,90.0,,5.0,4.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.9,34.0,21.4,28.2,,,87.0,,7.0,3.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,12.1,32.6,22.2,27.9,,,87.0,,7.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,9.3,33.2,21.4,27.9,,,89.0,,7.0,3.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.1,32.4,22.0,27.7,,,88.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.6,33.8,22.6,28.1,,,90.0,,7.0,3.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.2,31.4,23.6,27.5,,,88.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.0,32.0,23.8,27.4,,,88.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
