FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,27.2,19.4,23.8,,,85.0,,8.0,4.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.0,28.0,19.0,24.2,,,90.0,,8.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.6,29.4,21.0,25.5,,,87.0,,7.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.4,21.4,27.6,,,87.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.0,22.2,28.1,,,90.0,,5.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.7,34.4,22.6,28.6,,,90.0,,5.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.7,32.6,21.4,27.3,,,87.0,,7.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.2,31.4,22.0,26.7,,,88.0,,8.0,5.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.9,34.0,22.2,27.8,,,88.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.8,29.0,22.4,25.7,,,90.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.1,28.2,20.2,24.7,,,88.0,,8.0,5.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.0,19.0,27.0,,,87.0,,6.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.2,22.0,27.3,,,88.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.5,31.0,21.6,26.1,,,89.0,,8.0,4.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,68.7,30.8,21.8,24.9,,,87.0,,7.0,4.3,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.4,27.6,19.6,23.0,,,90.0,,8.0,5.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.7,33.0,19.0,26.0,,,87.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-11-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.3,28.4,18.8,24.1,,,87.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-01,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,,32.0,21.2,26.4,,,89.0,,6.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
