FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,12.3,,,,,,,,,,,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.9,29.0,20.2,25.1,,,88.0,,8.0,2.7,315.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,29.7,26.8,21.0,23.9,,,90.0,,8.0,4.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,39.5,26.2,17.4,22.7,,,90.0,,8.0,3.3,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.5,27.6,16.6,23.3,,,86.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.0,26.6,18.0,22.9,,,86.0,,8.0,3.3,270.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.2,16.0,25.5,,,84.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.9,33.0,19.4,26.9,,,87.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,16.9,25.6,16.6,21.9,,,88.0,,8.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-12-31,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.4,27.4,18.4,24.0,,,87.0,,7.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-01,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.6,17.0,24.6,,,81.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-02,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,30.0,18.8,25.1,,,89.0,,8.0,2.7,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-03,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,30.6,17.2,25.7,,,85.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-04,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.2,15.6,24.5,,,86.0,,5.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,,,15.0,18.0,,,87.0,,8.0,6.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
