FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.4,22.6,29.3,,,92.0,,4.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.0,21.8,28.2,,,90.0,,5.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.8,32.2,21.4,26.6,,,87.0,,7.0,3.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.5,31.4,21.0,26.0,,,90.0,,7.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.6,34.0,20.2,27.4,,,89.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.2,19.6,28.5,,,86.0,,5.0,2.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.2,19.8,27.8,,,91.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.4,19.4,28.4,,,90.0,,5.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.8,21.4,29.1,,,91.0,,4.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-04-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.5,35.6,22.8,18.9,,,92.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
