FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,19.5,31.4,21.4,26.5,,,87.0,,8.0,3.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,5.0,33.6,22.0,27.1,,,90.0,,6.0,4.3,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.8,21.8,27.0,,,88.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.2,22.2,27.4,,,89.0,,7.0,2.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.0,34.0,21.2,28.0,,,90.0,,6.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.3,32.2,21.6,27.4,,,87.0,,8.0,3.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.7,32.0,21.0,27.1,,,90.0,,8.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,15.9,31.2,22.2,26.7,,,89.0,,8.0,2.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.4,21.0,26.0,,,90.0,,7.0,3.7,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-10-31,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.2,21.6,26.9,,,87.0,,8.0,2.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
