FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.0,20.4,27.7,,,89.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.7,34.4,20.0,27.4,,,90.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.1,34.2,20.2,27.9,,,87.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.7,34.0,20.0,27.3,,,89.0,,6.0,2.0,270.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.6,20.6,28.4,,,90.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,4.7,36.0,21.0,28.8,,,90.0,,5.0,6.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,19.1,33.0,19.6,26.2,,,90.0,,7.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.8,20.4,26.5,,,87.0,,7.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.4,21.0,27.8,,,92.0,,5.0,3.3,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,21.7,36.0,21.4,29.5,,,90.0,,5.0,4.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,25.3,29.2,20.8,25.6,,,86.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,10.9,28.4,20.4,24.6,,,89.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,23.5,28.8,20.0,24.0,,,86.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,28.6,19.0,23.7,,,88.0,,8.0,2.7,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.4,18.8,25.1,,,86.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.8,18.0,25.3,,,89.0,,7.0,4.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.4,20.2,27.4,,,88.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.0,20.6,27.3,,,89.0,,5.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.8,34.0,21.0,28.5,,,88.0,,5.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.1,29.6,18.6,24.9,,,86.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,7.1,28.4,19.4,23.9,,,86.0,,8.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,13.7,27.4,18.2,22.6,,,88.0,,8.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.9,28.6,20.0,24.4,,,87.0,,8.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-03-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.9,28.0,20.8,24.6,,,90.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
