FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-08,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,0.0,0.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-09,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,2.2,,,,,,,,,,,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-10,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,2.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-14,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.2,,,,,,,,,,,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-15,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-17,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,,,,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,4.1,,,,,,,,8.0,2.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-19,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-21,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,5.1,,,,,,,,,,,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-12-22,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,4.0,135.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-01,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,,,,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-02,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-03,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-04,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,2.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-05,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-06,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-07,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-08,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
