FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,11.2,,,,,,,,4.0,4.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-19,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,2.6,,,,,,,,5.0,2.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-20,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,8.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-21,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,4.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-22,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-23,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,15.4,,,,,,,,7.0,4.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-24,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,4.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-25,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,2.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-26,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,4.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-27,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-28,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-29,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-04-30,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,4.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-01,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,8.0,4.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-02,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.1,,,,,,,,4.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-03,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.2,,,,,,,,7.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-04,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-05,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-06,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-07,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,5.4,,,,,,,,5.0,5.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-08,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-09,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,3.7,135.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-10,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-11,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-12,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-13,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-14,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-15,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-16,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-17,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,1.2,,,,,,,,4.0,2.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-05-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
