FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-11,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-12,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,3.2,,,,,,,,8.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-13,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-14,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-15,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,29.1,,,,,,,,7.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-16,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,5.5,,,,,,,,8.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-17,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,16.2,,,,,,,,7.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,31.2,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-19,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,19.8,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-06-20,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,16.2,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
