FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-08,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-09,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,4.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-10,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-11,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.1,,,,,,,,7.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-12,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,2.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-13,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,5.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-14,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-15,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,3.7,135.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-16,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-17,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-19,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-20,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,4.3,180.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-21,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,8.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-22,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,4.0,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-23,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-24,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-25,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-26,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,1.4,,,,,,,,4.0,2.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-27,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,5.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-28,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,7.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2026-01-29,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,3.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
