FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-23,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,0.0,0.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-24,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.1,,,,,,,,4.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-25,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,13.6,,,,,,,,7.0,2.7,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-26,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-27,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,3.2,,,,,,,,5.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-28,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,4.1,,,,,,,,7.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-29,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,5.3,,,,,,,,7.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-30,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.3,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-07-31,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,16.5,,,,,,,,5.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-08-01,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.1,,,,,,,,5.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-08-02,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.7,135.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-08-03,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
