FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-13,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,3.2,,,,,,,,7.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-14,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,13.1,,,,,,,,7.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-15,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,18.2,,,,,,,,8.0,2.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-16,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,6.1,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-17,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,23.4,,,,,,,,7.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-18,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,15.1,,,,,,,,5.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-19,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,37.5,,,,,,,,8.0,1.7,0.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-20,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,16.3,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-21,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,18.7,,,,,,,,8.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-22,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,32.8,,,,,,,,5.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-23,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,11.9,,,,,,,,5.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-24,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,4.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-25,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-26,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.2,,,,,,,,3.0,3.3,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-27,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,6.1,,,,,,,,7.0,2.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-28,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.1,,,,,,,,7.0,3.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-29,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,2.5,,,,,,,,7.0,3.0,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-30,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,19.5,,,,,,,,5.0,2.3,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-10-01,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,3.2,,,,,,,,8.0,2.3,9.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-10-02,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.3,,,,,,,,7.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-10-03,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,0.0,,,,,,,,5.0,3.0,90.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
