FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.7,3.4,,69.0,8.3,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.8,35.0,23.0,29.3,4.0,,72.0,3.6,8.0,4.9,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,22.0,28.3,3.2,,73.0,5.7,5.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,21.0,29.4,3.2,,70.0,10.2,3.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,22.4,29.3,5.4,,71.0,9.4,4.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.0,29.5,4.8,,69.0,9.4,2.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,47.8,34.6,21.0,26.9,4.2,,79.0,5.6,5.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.2,34.4,21.0,27.4,4.0,,77.0,8.8,5.0,4.9,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,23.0,30.0,3.6,,70.0,9.8,4.0,7.4,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.8,23.0,28.0,3.0,,76.0,8.1,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,28.7,3.0,,72.0,8.3,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,24.0,29.7,3.2,,68.0,6.4,5.0,7.4,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,23.4,35.4,23.0,27.7,3.9,,79.0,5.5,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,6.0,35.0,21.0,29.0,3.6,,71.0,9.4,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,23.0,29.3,4.2,,70.0,9.1,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,22.0,28.3,3.5,,72.0,8.4,6.0,4.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,21.0,29.3,3.6,,70.0,9.6,2.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,23.0,29.1,4.6,,73.0,7.6,4.0,9.9,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,8.8,34.4,22.0,27.5,4.4,,80.0,4.5,6.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,7.0,34.6,22.0,28.3,4.4,,73.0,7.0,6.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,23.0,28.5,3.6,,73.0,3.7,5.0,7.4,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.2,33.4,22.0,27.5,3.6,,77.0,2.5,6.0,8.6,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.5,2.6,,69.0,8.3,6.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,29.8,34.8,23.0,28.0,3.5,,77.0,6.0,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,22.0,27.3,2.9,,79.0,7.6,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,27.7,3.0,,76.0,7.1,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,29.3,3.2,,71.0,8.6,7.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,28.8,3.4,,71.0,6.6,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.4,33.8,23.0,27.8,3.1,,78.0,6.7,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,79.0,34.4,23.0,27.3,2.6,,79.0,4.8,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,9.7,33.6,21.0,27.5,3.4,,75.0,4.6,7.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,,,22.0,23.6,2.4,,95.0,,5.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
