FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.8,21.0,28.0,1.9,,73.0,6.2,6.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.8,22.0,28.3,2.0,,74.0,8.6,4.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.8,22.0,28.3,1.9,,74.0,6.8,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,22.0,27.7,2.3,,75.0,7.8,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,2.4,34.4,21.0,28.3,2.4,,74.0,6.4,5.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,13.2,34.0,22.0,27.8,2.2,,77.0,5.6,5.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,21.0,28.1,2.6,,71.0,6.9,2.0,7.4,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,21.0,28.0,2.3,,74.0,6.5,1.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,28.3,1.9,,73.0,6.9,1.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-11-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,28.3,1.6,,72.0,6.7,1.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
