FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,28.8,2.8,,73.0,0.5,5.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.8,22.0,27.7,2.4,,77.0,0.4,8.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.7,1.5,,70.0,6.3,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.3,3.3,,70.0,4.2,8.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,3.5,34.6,23.0,28.7,3.4,,74.0,4.6,7.0,4.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,31.6,23.0,26.7,3.1,,79.0,3.0,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.8,30.6,23.0,26.7,2.2,,84.0,0.9,8.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,23.0,28.3,1.8,,74.0,6.1,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-06-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,28.5,3.1,,73.0,6.5,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.4,35.6,23.0,28.9,5.0,,72.0,6.2,5.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.1,35.0,24.0,29.6,4.4,,71.0,7.4,6.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.5,4.2,,70.0,5.6,5.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,29.7,3.6,,68.0,8.3,5.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,8.0,34.4,23.0,29.5,4.6,,70.0,3.1,7.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,28.9,2.8,,71.0,4.7,6.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,3.0,32.6,22.0,27.5,3.4,,78.0,2.0,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,21.0,28.3,1.7,,73.0,2.9,7.0,4.9,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,22.0,29.0,3.4,,72.0,7.5,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,21.0,29.7,2.9,,67.0,9.4,3.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,24.0,29.1,3.7,,71.0,3.7,7.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,32.0,35.4,25.0,29.3,4.0,,71.0,7.2,7.0,4.9,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
