FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.0,20.0,26.7,1.6,,78.0,2.1,6.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,20.0,27.8,1.4,,75.0,5.4,2.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,20.0,27.3,1.2,,75.0,5.1,2.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,20.0,27.6,1.6,,75.0,5.5,1.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,20.0,28.2,1.8,,77.0,5.6,0.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,20.4,28.1,1.4,,74.0,4.6,2.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,20.0,27.5,1.7,,75.0,5.2,1.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.6,33.0,21.0,27.3,2.2,,78.0,2.1,4.0,8.6,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.4,27.5,1.2,,76.0,4.2,2.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,20.0,27.0,1.3,,75.0,3.8,5.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,19.6,26.7,1.4,,77.0,6.0,4.0,7.4,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,18.0,27.0,1.2,,72.0,6.8,0.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-12-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,18.0,27.3,1.2,,75.0,5.7,2.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,18.0,26.8,1.4,,73.0,4.2,2.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.4,32.6,18.0,27.0,1.3,,76.0,5.5,4.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,19.0,27.1,1.2,,74.0,5.7,2.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,18.0,26.9,1.2,,74.0,6.5,1.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
