FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,32.0,35.4,25.0,29.3,4.0,,71.0,7.2,7.0,4.9,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.6,34.6,22.0,29.3,3.9,,69.0,9.0,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,24.0,30.5,3.8,,67.0,8.3,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,24.0,30.7,3.8,,66.0,7.0,7.0,4.9,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.0,30.1,4.2,,68.0,7.8,3.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.0,30.0,4.0,,67.0,9.3,4.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,21.0,30.9,4.6,,66.0,9.8,2.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,21.0,30.5,4.4,,67.0,8.2,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.4,22.0,31.0,5.2,,63.0,9.5,3.0,8.6,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.0,30.4,5.0,,69.0,9.2,6.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
