FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,87.8,32.6,22.0,26.5,2.9,,81.0,6.1,7.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,3.7,29.0,22.0,26.3,2.4,,82.0,0.2,8.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.4,24.0,28.0,1.6,,77.0,2.8,7.0,12.3,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,22.0,27.8,1.8,,77.0,6.4,6.0,9.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,21.0,28.7,2.6,,72.0,9.0,6.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,12.4,34.0,21.0,27.7,3.2,,76.0,8.6,6.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,22.0,27.6,3.0,,77.0,8.5,4.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,22.6,27.9,2.8,,78.0,3.0,7.0,7.4,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,124.0,30.4,24.0,26.0,2.0,,84.0,0.2,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,31.8,22.0,27.7,1.8,,76.0,5.2,7.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
