FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,21.0,29.3,4.6,,69.0,9.1,1.0,9.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,21.6,29.3,4.4,,70.0,9.2,1.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,20.0,28.0,4.7,,71.0,7.9,4.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.8,20.8,29.1,5.2,,69.0,8.5,4.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.6,28.9,5.2,,71.0,8.3,3.0,6.2,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.2,28.9,5.6,,71.0,7.9,3.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,20.2,28.1,5.2,,74.0,7.4,4.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.8,29.6,5.6,,66.0,8.0,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,20.0,28.8,5.4,,68.0,9.0,2.0,9.9,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,22.0,29.1,6.0,,69.0,8.5,2.0,8.6,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.0,29.5,6.2,,66.0,8.5,2.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,20.0,29.3,6.6,,66.0,9.9,2.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,20.0,29.5,6.6,,65.0,7.6,2.0,8.6,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,19.4,28.2,6.2,,71.0,8.4,4.0,9.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,19.4,28.5,6.4,,69.0,8.4,2.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.4,29.7,5.4,,69.0,8.8,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,22.0,29.9,6.6,,68.0,7.6,5.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.0,29.6,5.0,,70.0,8.8,3.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.8,29.6,4.9,,67.0,8.6,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.8,22.4,28.8,6.4,,72.0,8.4,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,22.6,29.5,5.0,,70.0,7.9,4.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,23.0,28.9,4.5,,72.0,7.8,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.0,29.5,4.7,,68.0,8.8,4.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,22.0,30.1,5.3,,66.0,10.2,3.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.6,22.0,30.7,5.6,,64.0,10.5,1.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
