FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.0,29.4,4.0,,66.0,10.6,0.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,18.0,28.9,4.2,,66.0,10.4,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,18.0,28.7,4.3,,65.0,10.6,0.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.4,18.4,29.3,4.4,,64.0,9.3,1.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.6,19.0,29.8,4.6,,65.0,9.1,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,19.4,29.3,4.5,,64.0,9.0,0.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.8,29.6,4.6,,65.0,9.0,3.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.0,29.7,4.7,,65.0,9.2,1.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,19.4,29.2,4.8,,66.0,9.3,1.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,21.6,30.3,4.6,,68.0,9.2,3.0,6.2,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
