FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.5,2.6,,69.0,8.3,6.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,29.8,34.8,23.0,28.0,3.5,,77.0,6.0,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,22.0,27.3,2.9,,79.0,7.6,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,27.7,3.0,,76.0,7.1,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,29.3,3.2,,71.0,8.6,7.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,22.0,28.8,3.4,,71.0,6.6,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.4,33.8,23.0,27.8,3.1,,78.0,6.7,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,79.0,34.4,23.0,27.3,2.6,,79.0,4.8,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,9.7,33.6,21.0,27.5,3.4,,75.0,4.6,7.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.4,22.0,27.7,2.4,,76.0,3.5,6.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
