FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.0,29.5,6.2,,66.0,8.5,2.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,20.0,29.3,6.6,,66.0,9.9,2.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,20.0,29.5,6.6,,65.0,7.6,2.0,8.6,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,19.4,28.2,6.2,,71.0,8.4,4.0,9.9,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,19.4,28.5,6.4,,69.0,8.4,2.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.4,29.7,5.4,,69.0,8.8,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,22.0,29.9,6.6,,68.0,7.6,5.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.0,29.6,5.0,,70.0,8.8,3.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.8,29.6,4.9,,67.0,8.6,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.8,22.4,28.8,6.4,,72.0,8.4,3.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
