FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,19.0,27.1,1.8,,73.0,6.8,1.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,20.0,27.7,2.2,,75.0,7.6,0.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.6,2.8,,71.0,6.5,2.0,7.4,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.1,2.8,,76.0,7.4,2.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,17.4,26.7,2.6,,74.0,8.2,2.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,19.0,27.8,1.8,,72.0,7.0,0.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,17.0,27.1,1.6,,72.0,7.0,0.0,3.7,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,18.0,27.3,1.7,,71.0,6.9,0.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,20.0,27.9,2.8,,73.0,7.0,0.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,20.0,28.0,2.6,,72.0,6.7,1.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,20.0,28.1,2.0,,72.0,7.5,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.8,20.0,28.3,2.2,,70.0,7.7,2.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,20.0,28.5,2.0,,71.0,8.3,1.0,6.2,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,28.7,2.4,,72.0,8.2,2.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,20.4,28.1,2.4,,72.0,8.1,2.0,4.9,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.9,2.8,,70.0,8.2,2.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,19.0,28.5,3.0,,69.0,7.0,2.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,20.0,27.9,3.0,,71.0,7.8,1.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,18.0,26.7,2.8,,76.0,6.5,4.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.2,2.8,,75.0,8.0,2.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,18.0,26.9,2.6,,73.0,66.0,1.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,9.8,32.6,19.0,26.7,3.0,,76.0,6.8,2.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.0,20.4,27.0,2.8,,74.0,8.0,3.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.4,20.4,27.1,2.6,,73.0,8.4,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,18.4,27.5,2.4,,70.0,8.7,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
