FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,38.4,23.0,31.5,5.8,,65.0,10.4,0.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.8,23.0,31.7,5.6,,63.0,8.8,3.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,38.4,22.0,31.2,6.2,,66.0,9.5,0.0,7.4,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.4,31.0,5.8,,65.0,9.2,2.0,8.6,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.2,30.1,5.3,,66.0,8.6,4.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,24.0,31.1,5.5,,67.0,7.5,5.0,8.6,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.4,35.6,23.0,30.0,4.4,,69.0,8.0,4.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,24.2,30.1,5.7,,70.0,5.3,7.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,22.0,29.9,5.1,,70.0,6.7,5.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-04-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.2,34.6,23.2,28.6,4.4,,75.0,5.7,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
