FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,6.8,13.9,2.3,,81.0,6.6,7.0,8.6,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,4.2,15.2,0.4,,82.0,6.2,6.0,4.9,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,1.6,13.7,3.3,,72.0,8.2,6.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,-1.0,13.7,2.1,,69.0,9.5,0.0,2.5,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-1.2,13.4,2.3,,58.0,9.3,3.0,5.5,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,-4.8,11.1,5.5,,55.0,9.2,0.0,8.0,45.0,577.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,-2.6,12.7,3.2,,68.0,9.3,0.0,1.8,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,-1.2,13.7,2.3,,67.0,7.6,2.0,3.1,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,-1.0,12.5,2.2,,71.0,7.4,1.0,6.8,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.6,8.8,12.7,1.2,,72.0,7.4,4.0,10.5,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
