FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,4.0,12.7,0.4,,76.0,8.2,4.0,7.4,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,2.0,13.4,4.2,,74.0,6.0,5.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,2.8,14.3,3.5,,71.0,7.1,4.0,6.2,90.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.0,1.0,11.7,2.3,,80.0,8.3,2.0,7.4,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.0,7.8,14.3,3.3,,74.0,9.4,0.0,10.5,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.6,9.4,14.0,2.3,,75.0,9.3,2.0,8.6,360.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,5.8,14.3,3.3,,72.0,7.1,4.0,4.9,45.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,6.8,16.1,2.3,,66.0,8.9,0.0,11.7,45.0,578.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,5.2,14.5,1.3,,73.0,8.0,2.0,4.3,0.0,578.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,1.4,13.5,4.3,,75.0,7.6,1.0,4.9,0.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,8.6,16.8,2.7,,67.0,8.6,4.0,2.5,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,4.2,13.9,2.7,,73.0,7.8,6.0,7.4,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.6,11.0,16.1,4.6,,77.0,7.7,6.0,12.3,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.6,11.0,14.8,2.4,,76.0,5.4,7.0,2.5,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,4.0,14.4,3.2,,79.0,6.5,4.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,2.0,14.1,2.2,,68.0,7.7,6.0,3.7,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.6,1.2,10.3,3.1,,80.0,7.6,4.0,7.4,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,1.4,11.1,3.1,,80.0,5.9,4.0,5.0,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.4,-0.6,10.5,2.5,,62.0,8.6,0.0,5.5,360.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,-2.8,12.9,3.3,,64.0,8.4,0.0,4.9,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-1.0,14.2,3.1,,52.0,8.6,0.0,7.4,360.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,0.0,11.5,3.7,,64.0,8.6,0.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,-1.2,13.7,3.0,,64.0,8.5,0.0,4.9,0.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,-0.4,12.8,3.9,,64.0,8.6,0.0,6.8,360.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-2.2,12.9,4.7,,54.0,8.8,0.0,9.2,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,-2.2,12.8,3.6,,68.0,7.6,2.0,5.0,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,-3.0,12.5,2.4,,65.0,7.2,1.0,6.2,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,28.6,-1.2,10.1,4.8,,82.0,8.1,1.0,2.5,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,28.4,1.4,14.3,3.9,,71.0,8.5,1.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.6,-0.1,12.7,4.8,,70.0,7.6,1.0,6.2,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,2.0,13.7,4.7,,77.0,8.1,1.0,0.0,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,1.2,1.2,3.8,,100.0,,8.0,0.0,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
