FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,9.0,17.8,3.2,,71.0,9.8,3.0,8.0,45.0,580.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,9.4,15.8,4.6,,78.0,3.6,6.0,6.2,45.0,580.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,23.4,7.8,16.0,1.9,,80.0,4.4,6.0,0.0,0.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,9.2,18.6,2.4,,69.0,9.7,4.0,7.4,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,10.4,18.1,0.4,,77.0,8.0,7.0,8.6,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,7.4,17.2,2.9,,75.0,8.9,7.0,8.6,360.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,5.8,16.9,6.1,,81.0,9.2,1.0,4.9,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,5.4,16.4,3.0,,77.0,8.9,3.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,7.4,16.9,5.6,,75.0,8.7,4.0,4.9,360.0,580.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,10.0,16.9,4.2,,73.0,4.8,6.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,11.2,18.3,6.4,,71.0,7.9,4.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,9.0,18.2,3.1,,74.0,9.4,4.0,7.4,0.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,8.6,18.5,4.3,,75.0,8.9,4.0,4.3,0.0,579.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.4,25.4,8.8,16.9,2.7,,81.0,7.7,5.0,0.0,0.0,580.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,8.4,17.4,2.3,,77.0,7.4,4.0,9.9,0.0,580.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,36.4,23.8,9.2,15.2,5.4,,86.0,4.5,7.0,0.0,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.0,21.0,10.4,15.7,2.8,,84.0,2.5,6.0,3.7,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.4,11.4,17.2,1.7,,81.0,5.7,6.0,8.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,12.4,17.5,3.6,,78.0,8.4,7.0,4.9,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.9,18.4,10.8,15.3,3.2,,83.0,1.8,7.0,7.4,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.6,21.8,11.2,15.7,1.3,,84.0,1.2,8.0,1.2,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.6,24.0,9.8,15.9,1.3,,83.0,6.7,7.0,3.7,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,9.8,16.7,3.3,,82.0,8.5,3.0,6.2,90.0,580.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.2,24.4,7.4,16.6,5.2,,77.0,7.6,4.0,2.5,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,7.0,15.3,3.2,,81.0,7.0,4.0,6.2,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.2,24.0,9.0,18.0,0.1,,72.0,8.2,7.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.2,20.8,12.4,16.5,1.7,,81.0,3.5,8.0,11.1,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,25.8,12.0,19.0,6.1,,72.0,7.6,5.0,3.1,45.0,581.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,29.0,10.8,18.7,2.5,,67.0,10.0,3.0,9.9,45.0,581.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.0,24.2,7.8,16.3,6.8,,80.0,8.3,5.0,6.8,180.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.9,24.4,9.8,15.1,1.3,,91.0,5.0,8.0,1.2,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,10.8,12.8,2.4,,89.0,,1.0,0.0,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
