FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,-0.4,13.1,2.7,,72.0,8.0,1.0,1.8,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,2.8,13.9,2.2,,77.0,8.8,1.0,6.2,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,5.2,15.2,2.5,,76.0,5.0,5.0,4.3,0.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.4,10.2,15.7,1.1,,76.0,6.5,5.0,3.7,0.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.2,7.0,14.8,1.6,,73.0,5.7,5.0,8.7,45.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,7.2,15.5,2.2,,70.0,6.4,3.0,2.5,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,6.8,15.5,3.0,,67.0,9.0,2.0,6.2,0.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,8.0,15.8,2.2,,70.0,6.5,3.0,0.0,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,3.4,14.1,2.1,,68.0,7.5,3.0,1.8,0.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,9.2,16.5,2.3,,68.0,9.2,2.0,4.3,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.4,12.2,14.8,3.8,,79.0,2.3,8.0,2.5,90.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,10.4,15.4,2.2,,73.0,5.1,6.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,12.8,23.8,6.4,14.0,2.6,,78.0,5.0,7.0,3.7,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,15.4,23.8,8.0,14.1,1.6,,76.0,3.6,7.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.4,6.8,13.5,1.7,,81.0,3.5,7.0,3.6,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,8.0,15.1,1.6,,75.0,8.0,5.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,2.4,12.9,2.6,,77.0,6.0,4.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.0,5.8,13.6,1.0,,65.0,8.4,3.0,9.9,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.6,11.0,15.9,3.3,,70.0,7.9,7.0,6.8,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.6,12.2,15.7,1.9,,71.0,6.5,6.0,9.9,90.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.4,9.0,15.5,3.4,,71.0,7.4,3.0,6.2,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,5.4,13.6,2.3,,73.0,6.3,4.0,6.2,45.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.0,6.4,13.1,3.0,,76.0,5.4,5.0,1.2,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.1,22.6,3.0,14.1,1.9,,75.0,5.1,5.0,6.2,0.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,2.8,13.5,1.3,,73.0,5.2,7.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.0,7.4,11.3,2.3,,75.0,5.5,6.0,6.2,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.4,10.2,15.2,2.3,,76.0,6.7,7.0,2.5,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,1.2,12.6,2.0,,78.0,5.9,6.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,6.8,13.9,2.3,,81.0,6.6,7.0,8.6,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,4.2,15.2,0.4,,82.0,6.2,6.0,4.9,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,1.6,13.7,3.3,,72.0,8.2,6.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,-1.0,-0.4,2.1,,100.0,,0.0,0.0,0.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
