FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,11.0,16.6,1.5,,75.0,5.9,7.0,4.9,45.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,22.6,11.4,16.5,2.7,,75.0,7.4,6.0,7.4,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,11.0,16.5,2.5,,79.0,8.0,7.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.8,7.4,15.3,3.0,,75.0,9.6,3.0,6.1,9.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,8.6,16.7,5.0,,76.0,9.3,3.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,7.4,17.3,4.8,,76.0,8.9,5.0,8.6,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.4,7.0,16.3,5.2,,73.0,9.0,3.0,6.1,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,6.8,16.6,2.7,,59.0,9.8,2.0,11.1,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.0,8.4,17.5,5.6,,70.0,8.8,4.0,1.2,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,8.0,16.9,4.3,,74.0,8.1,4.0,4.9,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,9.0,17.3,2.3,,74.0,9.9,2.0,7.4,225.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,6.6,16.0,4.6,,73.0,10.1,1.0,6.8,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,6.6,15.9,2.3,,72.0,9.7,3.0,4.9,0.0,578.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,8.2,16.8,2.4,,71.0,7.3,5.0,7.4,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,8.4,16.2,4.0,,77.0,5.5,6.0,3.7,45.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,4.7,22.0,7.0,14.7,3.1,,78.0,5.1,5.0,4.9,90.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,21.0,22.4,7.0,14.2,1.8,,82.0,5.0,8.0,8.6,90.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.8,23.0,11.0,15.3,2.7,,82.0,4.7,8.0,4.9,45.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,10.0,16.9,4.0,,75.0,6.5,7.0,6.2,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,8.0,17.1,4.2,,75.0,9.8,6.0,2.5,45.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.0,7.0,18.7,2.8,,57.0,10.6,0.0,6.2,0.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.0,6.0,18.1,3.8,,59.0,11.0,0.0,7.4,9.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.4,7.0,18.0,4.5,,61.0,10.8,0.0,6.2,9.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,9.2,17.6,6.3,,73.0,9.3,3.0,6.2,0.0,577.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,11.0,18.4,5.3,,67.0,9.7,1.0,3.7,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.8,25.2,8.2,17.1,2.6,,74.0,9.2,4.0,5.6,0.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.7,25.0,11.0,17.7,4.7,,79.0,4.4,8.0,6.1,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,8.4,16.1,1.1,,80.0,7.5,5.0,6.2,90.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,8.0,16.5,4.2,,78.0,7.0,7.0,3.7,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-05-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,7.8,11.4,2.5,,98.0,,8.0,0.0,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
