FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.2,22.8,12.4,17.7,4.1,,70.0,4.9,6.0,18.5,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,10.8,17.4,3.1,,70.0,2.6,8.0,16.6,45.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,6.2,22.4,12.0,16.5,2.1,,85.0,2.9,7.0,5.5,9.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,6.2,21.8,12.2,15.4,0.3,,87.0,1.6,8.0,5.5,0.0,578.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.3,22.0,11.2,16.5,1.7,,85.0,1.9,8.0,6.2,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,4.4,23.6,12.0,17.3,1.5,,82.0,5.2,6.0,2.5,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-06-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.2,25.0,10.6,16.9,0.6,,82.0,6.0,8.0,2.5,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,11.0,19.1,4.2,,75.0,6.4,7.0,4.9,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,10.8,16.7,1.4,,83.0,6.6,7.0,11.1,360.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,12.2,18.5,4.3,,77.0,8.6,7.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
