FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.2,22.2,10.2,15.3,2.6,,86.0,3.7,8.0,2.5,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.4,22.8,11.4,15.3,2.4,,89.0,4.1,8.0,0.0,0.0,578.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,11.2,23.2,13.0,15.9,4.9,,83.0,3.6,8.0,3.7,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,12.6,14.9,0.9,,87.0,0.9,8.0,3.7,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.4,10.4,15.7,0.9,,76.0,9.3,6.0,6.2,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,41.2,25.6,8.3,15.8,3.7,,79.0,7.3,6.0,3.7,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,11.2,17.3,2.6,,77.0,8.0,7.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,11.7,24.2,10.4,16.7,2.2,,78.0,5.5,7.0,2.5,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.8,24.2,10.8,16.1,2.9,,77.0,6.7,7.0,7.4,90.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,12.2,17.3,1.3,,84.0,3.7,7.0,1.2,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.6,19.6,13.0,15.3,1.8,,81.0,0.4,7.0,4.3,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.3,19.6,11.2,15.3,2.3,,82.0,0.7,7.0,0.0,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,7.5,21.8,10.2,15.5,0.1,,80.0,4.9,6.0,4.9,9.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,7.4,23.0,11.0,14.0,2.0,,95.0,3.9,8.0,0.0,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
