FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.8,22.6,10.0,16.0,5.8,,74.0,4.0,7.0,3.7,0.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.5,23.6,9.2,14.2,4.7,,88.0,3.9,8.0,4.9,9.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.9,23.4,9.0,16.4,1.5,,81.0,8.3,6.0,3.7,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,6.8,17.2,2.4,,71.0,9.8,4.0,3.1,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,8.0,16.8,3.2,,71.0,8.5,5.0,7.4,9.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.2,24.6,9.0,16.7,3.8,,74.0,6.9,6.0,1.2,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.4,23.0,11.6,16.7,3.2,,79.0,5.5,8.0,3.7,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,4.1,21.6,12.4,16.1,2.7,,75.0,3.6,8.0,8.6,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,11.2,24.0,11.2,17.1,2.5,,77.0,1.6,8.0,3.7,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,14.3,24.2,11.4,16.9,1.0,,81.0,3.6,7.0,8.6,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
