FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,8.6,16.8,2.7,,67.0,8.6,4.0,2.5,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,4.2,13.9,2.7,,73.0,7.8,6.0,7.4,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.6,11.0,16.1,4.6,,77.0,7.7,6.0,12.3,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.6,11.0,14.8,2.4,,76.0,5.4,7.0,2.5,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,4.0,14.4,3.2,,79.0,6.5,4.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,2.0,14.1,2.2,,68.0,7.7,6.0,3.7,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.6,1.2,10.3,3.1,,80.0,7.6,4.0,7.4,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,1.4,11.1,3.1,,80.0,5.9,4.0,5.0,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.4,-0.6,10.5,2.5,,62.0,8.6,0.0,5.5,360.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,-2.8,12.9,3.3,,64.0,8.4,0.0,4.9,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-1.0,14.2,3.1,,52.0,8.6,0.0,7.4,360.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,0.0,11.5,3.7,,64.0,8.6,0.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
