FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,6.0,16.5,4.9,,69.0,7.4,6.0,4.9,90.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.4,10.2,15.9,4.8,,76.0,2.5,8.0,6.2,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,7.6,14.6,3.9,,78.0,6.5,5.0,6.2,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,7.2,16.4,4.2,,76.0,6.2,7.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,8.4,16.6,4.0,,72.0,8.7,4.0,7.4,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,6.1,22.8,6.0,13.2,3.9,,73.0,4.0,5.0,5.5,360.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,16.5,24.2,9.0,15.7,1.0,,74.0,5.7,4.0,3.1,0.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.8,21.6,7.0,13.5,3.6,,84.0,4.6,6.0,4.9,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.4,8.8,15.1,1.5,,76.0,6.4,4.0,1.8,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,9.9,19.6,9.4,13.8,4.1,,85.0,5.2,7.0,6.2,0.0,577.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.8,9.6,14.0,1.0,,84.0,5.9,8.0,4.3,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.2,6.8,14.1,5.6,,77.0,8.6,8.0,6.2,45.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
