FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,4.4,14.5,2.9,,68.0,8.2,3.0,16.0,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,16.2,8.4,11.1,3.4,,76.0,0.4,8.0,11.1,90.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,5.8,13.1,3.2,,79.0,6.0,7.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,2.8,14.0,2.1,,68.0,8.3,3.0,20.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,1.6,13.6,3.9,,76.0,9.9,3.0,9.9,90.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,-0.1,13.5,4.6,,70.0,9.0,2.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.0,4.0,14.9,4.4,,69.0,6.5,3.0,1.2,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,1.0,14.3,4.2,,69.0,7.9,3.0,2.5,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,3.8,15.4,3.2,,66.0,8.6,2.0,2.5,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,6.8,16.1,4.1,,62.0,8.8,1.0,9.9,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
