FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,14.3,24.2,11.4,16.9,1.0,,81.0,3.6,7.0,8.6,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.5,24.4,11.4,15.9,2.9,,82.0,2.9,8.0,8.6,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.3,20.4,12.2,15.5,1.1,,81.0,1.1,8.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.2,21.8,10.2,16.1,1.8,,79.0,4.3,8.0,2.5,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,22.5,21.6,12.0,16.1,0.5,,82.0,2.1,8.0,0.0,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.9,20.0,10.8,15.5,1.3,,84.0,2.5,8.0,2.5,0.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,35.1,22.8,12.8,15.9,0.3,,86.0,4.0,8.0,1.8,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,10.2,21.6,11.0,14.4,3.1,,91.0,2.4,8.0,0.0,0.0,578.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.5,21.0,9.6,15.9,0.2,,82.0,3.8,8.0,0.0,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.0,19.8,12.4,15.5,0.0,,85.0,1.7,8.0,1.2,0.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.6,18.8,12.0,15.3,1.4,,83.0,0.9,8.0,4.3,180.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.2,21.0,11.0,14.7,2.6,,86.0,1.4,8.0,4.9,90.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,6.8,24.4,12.8,16.4,0.8,,79.0,5.0,7.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,8.8,16.4,1.1,,72.0,7.4,7.0,2.5,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,8.0,16.9,5.5,,76.0,7.8,4.0,2.5,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.0,24.0,7.8,14.7,2.8,,79.0,6.1,4.0,1.2,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,9.8,15.9,0.7,,81.0,4.3,8.0,3.7,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.7,23.6,8.8,15.7,1.9,,81.0,5.0,8.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.5,23.8,10.2,14.5,0.5,,88.0,5.0,8.0,0.0,0.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.2,22.4,10.8,16.6,0.6,,78.0,4.5,6.0,3.1,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.0,23.0,10.0,16.0,2.9,,83.0,5.2,5.0,3.7,0.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.4,24.6,11.6,17.1,1.0,,80.0,7.4,7.0,0.0,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,30.8,22.0,9.4,14.1,2.9,,90.0,4.3,8.0,1.9,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.2,22.2,10.2,15.3,2.6,,86.0,3.7,8.0,2.5,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.4,22.8,11.4,15.3,2.4,,89.0,4.1,8.0,0.0,0.0,578.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,11.2,23.2,13.0,15.9,4.9,,83.0,3.6,8.0,3.7,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,12.6,14.9,0.9,,87.0,0.9,8.0,3.7,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.4,10.4,15.7,0.9,,76.0,9.3,6.0,6.2,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,41.2,25.6,8.3,15.8,3.7,,79.0,7.3,6.0,3.7,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,11.2,17.3,2.6,,77.0,8.0,7.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,10.4,11.0,2.2,,91.0,,8.0,0.0,0.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
