FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.4,6.8,13.5,1.7,,81.0,3.5,7.0,3.6,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,8.0,15.1,1.6,,75.0,8.0,5.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,2.4,12.9,2.6,,77.0,6.0,4.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.0,5.8,13.6,1.0,,65.0,8.4,3.0,9.9,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.6,11.0,15.9,3.3,,70.0,7.9,7.0,6.8,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.6,12.2,15.7,1.9,,71.0,6.5,6.0,9.9,90.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.4,9.0,15.5,3.4,,71.0,7.4,3.0,6.2,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,5.4,13.6,2.3,,73.0,6.3,4.0,6.2,45.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.0,6.4,13.1,3.0,,76.0,5.4,5.0,1.2,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.1,22.6,3.0,14.1,1.9,,75.0,5.1,5.0,6.2,0.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,2.8,13.5,1.3,,73.0,5.2,7.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.0,7.4,11.3,2.3,,75.0,5.5,6.0,6.2,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-12-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.4,10.2,15.2,2.3,,76.0,6.7,7.0,2.5,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,1.2,12.6,2.0,,78.0,5.9,6.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,6.8,13.9,2.3,,81.0,6.6,7.0,8.6,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,4.2,15.2,0.4,,82.0,6.2,6.0,4.9,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,1.6,13.7,3.3,,72.0,8.2,6.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,-1.0,13.7,2.1,,69.0,9.5,0.0,2.5,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-1.2,13.4,2.3,,58.0,9.3,3.0,5.5,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,-4.8,11.1,5.5,,55.0,9.2,0.0,8.0,45.0,577.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,-2.6,12.7,3.2,,68.0,9.3,0.0,1.8,0.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,-1.2,13.7,2.3,,67.0,7.6,2.0,3.1,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,-1.0,12.5,2.2,,71.0,7.4,1.0,6.8,45.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,18.6,8.8,12.7,1.2,,72.0,7.4,4.0,10.5,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.4,10.2,13.7,1.9,,78.0,6.6,7.0,8.6,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.8,4.0,12.8,3.9,,77.0,7.6,3.0,6.1,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,1.8,12.7,1.9,,74.0,7.0,4.0,4.9,90.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,4.0,12.7,0.4,,76.0,8.2,4.0,7.4,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,2.0,13.4,4.2,,74.0,6.0,5.0,2.5,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,2.8,14.3,3.5,,71.0,7.1,4.0,6.2,90.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.0,1.0,11.7,2.3,,80.0,8.3,2.0,7.4,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-01-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,7.8,8.8,3.3,,97.0,,0.0,0.0,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
