FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.3,23.6,10.5,17.7,,,96.0,,4.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,9.0,24.6,12.5,18.5,,,95.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.4,23.4,10.5,17.5,,,96.0,,7.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,23.2,11.5,17.7,,,96.0,,5.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.0,10.0,16.2,,,96.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,21.6,11.0,16.7,,,96.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.6,10.5,17.5,,,96.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,9.5,18.3,,,96.0,,4.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.6,11.5,19.5,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,9.0,17.6,,,96.0,,4.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
