FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,6.5,16.8,,,95.0,,2.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.6,8.5,17.3,,,96.0,,3.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.5,23.0,11.0,17.1,,,95.0,,6.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,10.0,17.1,,,95.0,,7.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,10.0,17.1,,,95.0,,4.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.2,10.5,16.9,,,94.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.2,10.0,16.9,,,96.0,,5.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,9.0,16.9,,,95.0,,5.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.2,10.5,16.0,,,96.0,,5.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.0,10.5,15.3,,,96.0,,8.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.4,9.5,15.6,,,96.0,,6.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.9,24.2,7.0,16.4,,,95.0,,5.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,19.8,21.8,9.5,15.2,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.6,8.5,15.8,,,96.0,,7.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.2,10.5,16.3,,,96.0,,5.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,20.2,8.0,14.9,,,96.0,,8.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.0,8.0,15.3,,,95.0,,6.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
