FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.4,12.5,19.6,,,95.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,12.5,18.6,,,95.0,,6.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,13.0,19.3,,,94.0,,6.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.4,22.6,13.0,18.1,,,96.0,,7.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,8.6,22.0,11.5,17.5,,,96.0,,8.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,28.0,20.6,11.5,17.0,,,97.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.2,20.2,12.5,17.4,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-31,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.6,24.0,11.5,17.7,,,96.0,,7.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.4,12.0,19.3,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.5,22.4,11.0,17.1,,,96.0,,6.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,10.0,24.6,12.0,17.5,,,96.0,,5.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.0,11.0,18.6,,,94.0,,5.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,11.0,18.9,,,95.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.6,11.0,19.4,,,94.0,,5.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.0,24.4,10.5,18.5,,,94.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,7.8,23.0,10.5,18.0,,,95.0,,5.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.1,20.8,11.0,16.3,,,96.0,,6.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.9,23.6,11.0,18.1,,,96.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,15.2,23.0,12.0,18.7,,,95.0,,7.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,10.5,23.6,11.0,17.6,,,95.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
