FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,23.8,10.5,18.4,,,95.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,9.0,18.0,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,11.0,16.7,,,97.0,,6.0,3.5,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,10.5,18.5,,,94.0,,4.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.2,24.0,10.0,18.2,,,96.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,30.8,23.8,12.0,18.3,,,95.0,,6.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,4.9,21.6,12.0,17.1,,,96.0,,7.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.5,21.6,12.5,17.1,,,96.0,,6.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,5.7,19.0,11.0,16.3,,,95.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.9,22.2,12.0,17.9,,,95.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-31,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,11.1,23.8,12.0,18.1,,,96.0,,6.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.8,10.0,17.8,,,94.0,,5.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,10.0,16.5,,,96.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.4,8.5,16.9,,,96.0,,6.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,8.1,23.4,10.0,18.3,,,94.0,,4.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,23.3,19.0,11.5,15.7,,,97.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.3,24.2,11.0,18.8,,,96.0,,5.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,11.0,18.7,,,93.0,,1.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.4,10.0,18.7,,,95.0,,4.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,10.5,18.0,,,96.0,,5.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,11.0,19.5,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
